Year,Decade,Recent,Runtime_Encoded,Director_Num_Movies,Writer_Num_Movies,Main_Actor_Num_Movies,Company_Num_Movies,Scaled_Standardized_Budget,Normalized_Score,Log_Votes,G,PG,PG-13,R,NC-17,Not Rated,Unrated,X,Action,Adventure,Animation,Comedy,Crime,Drama,Fantasy,Horror,Mystery,Romance,Sci-Fi,Thriller,Western,Log_Worldwide_Gross,Cluster
1984,1980,0,1,9,5,17,1,0.018241880481131692,0.6486486486486487,12.948012371209098,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17.917433018583814,0
2006,2000,0,2,3,5,17,292,0.15448013168761268,0.5810810810810811,14.690979711984754,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18.3642818169234,1
2013,2010,1,1,4,1,17,295,0.1685253122243633,0.6486486486486487,16.855259764781927,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20.773967507308978,2
1999,1990,0,1,33,32,17,4,0.08355196997702206,0.7162162162162162,15.009433329466965,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17.627887820602858,1
1995,1990,0,0,2,1,1,2,0.02245543464215688,0.3513513513513513,12.506180941677357,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17.13441997157455,0
2005,2000,0,1,5,1,1,295,0.14043495115086208,0.43243243243243246,15.843658936835498,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20.82825187339565,2
2011,2010,1,1,2,2,1,55,0.05616386793035836,0.527027027027027,15.250595321348806,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19.80152729516647,2
2014,2010,1,1,3,3,1,2,0.11234459007736083,0.5675675675675675,16.71142255148467,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20.58618243023956,2
2016,2010,1,1,5,2,7,320,0.09829940954061021,0.5135135135135135,16.266515742283485,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20.80029261758832,2
2009,2000,0,0,1,1,7,2,0.050545795715658114,0.527027027027027,15.623799493077952,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19.412952410889645,2
2007,2000,0,2,5,6,7,320,0.0842542290038596,0.6756756756756757,17.387856223912145,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,21.511370453740348,2
2008,2000,0,1,11,10,7,1,0.06740001235975886,0.6216216216216216,16.67198082165602,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19.874267801079615,2
2016,2010,1,0,2,1,7,11,0.053354831823008236,0.5675675675675675,16.71142255148467,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21.064763426019827,2
2008,2000,0,1,7,4,7,292,0.07582712068180923,0.6756756756756757,17.287477041570536,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20.73938364539332,2
2011,2010,1,1,3,4,7,292,0.33706747866537073,0.527027027027027,16.5691713340128,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,21.546639379968152,2
2004,2000,0,0,2,2,1,1,0.0027921818907060275,0.8243243243243243,15.46416937585933,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17.343032202337557,2
2002,2000,0,1,3,2,1,203,0.0842542290038596,0.45945945945945943,14.508658238524095,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20.249652180988328,2
2004,2000,0,2,1,1,3,1,0.019646398534806764,0.7972972972972974,15.424948670398354,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18.047763185773096,2
2001,2000,0,2,2,1,3,2,0.02105091658848182,0.7432432432432432,15.341567078850604,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18.545950360649606,2
2010,2010,1,2,2,1,3,2,0.03369157907155737,0.8243243243243243,16.128046080821385,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19.863954505251325,2
2018,2010,1,1,4,1,5,2,0.09829940954061021,0.6351351351351351,15.424948670398354,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20.2115232946057,2
2015,2010,1,1,6,1,5,57,0.30897711759186947,0.5810810810810811,16.920097281273396,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,21.811836274910206,2
2014,2010,1,2,4,2,5,57,0.2387512149081164,0.6351351351351351,17.588271519047417,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,21.78412714022873,2
2016,2010,1,1,6,3,5,4,0.30897711759186947,0.5135135135135135,16.24031337217814,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,21.306859613408754,2
2014,2010,1,2,1,6,5,55,0.03369157907155737,0.7837837837837838,17.376556668977415,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,21.845486671467228,2
2018,2010,1,1,1,4,2,2,0.252796395444867,0.8783783783783783,17.531518703797364,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22.04646285153754,2
2015,2010,1,1,3,2,2,1,0.019646398534806764,0.7162162162162162,15.919644834185693,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19.00773270013323,2
2001,2000,0,1,7,5,1,50,0.0842542290038596,0.5810810810810811,14.648420115681892,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18.28076560134265,2
2004,2000,0,0,2,2,1,1,2.8090361073457304e-06,0.6756756756756757,16.128046080821385,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.511915029717041,2
2014,2010,1,1,1,1,1,1,0.005601217998056143,0.3783783783783784,15.226497775576945,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,20.28749109934145,2
1993,1990,0,1,4,1,1,7,0.007286639662466218,0.5945945945945946,13.384729180332174,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17.165505904232546,0
2000,2000,0,1,1,2,1,292,0.08987230121855984,0.4864864864864865,13.815511557963774,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18.410843526801603,2
1995,1990,0,1,11,10,1,5,0.02245543464215688,0.7027027027027027,16.283610174181653,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.870718605426294,0
2001,2000,0,1,1,3,1,31,0.03088254296420724,0.472972972972973,14.403297778421795,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19.27214534426637,2
1997,1990,0,1,2,1,2,1,0.04492772350095787,0.1351351351351351,13.997832948091215,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16.65515617055496,0
1996,1990,0,1,4,1,2,2,0.05616386793035836,0.14864864864864863,14.648420115681892,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19.05922706616087,0
2015,2010,1,1,1,1,4,4,0.005601217998056143,0.6486486486486487,16.012735246411598,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18.94010291727647,2
2016,2010,1,0,2,1,4,3,0.010657482991286354,0.6351351351351351,13.997832948091215,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.247895176320316,2
2015,2010,1,1,3,3,4,292,0.13762591504351193,0.6621621621621622,16.97251102166758,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20.75099656247734,2
2009,2000,0,1,3,3,4,73,0.0842542290038596,0.8108108108108107,17.9868161767546,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,21.469427343044828,2
2010,2010,1,1,6,1,2,57,0.03369157907155737,0.5810810810810811,15.53827733427679,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,20.8560271590177,2
2011,2010,1,1,3,3,2,1,0.0027921818907060275,0.6351351351351351,16.034714150714915,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,19.410053897425854,2
2014,2010,1,1,2,1,1,1,0.014028326320106518,0.43243243243243246,13.815511557963774,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18.982255189607653,2
1993,1990,0,1,11,3,4,271,0.11234459007736083,0.41891891891891886,14.914123179965662,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,20.874268711342783,0
2006,2000,0,1,7,7,4,97,0.19661567329786453,0.32432432432432434,15.150511887854474,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19.77211111022428,2
1999,1990,0,1,10,2,4,292,0.0842542290038596,0.44594594594594594,13.217675375388819,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17.552637195526955,0
1995,1990,0,1,14,3,4,73,0.08987230121855984,0.6081081081081081,15.990262393084793,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19.04321928945359,0
1995,1990,0,1,2,1,1,7,0.014028326320106518,0.6486486486486487,12.577639650232573,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17.3893999754911,0
2010,2010,1,1,3,3,2,1,0.4213385618858744,0.5675675675675675,15.76142084987672,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,23.27333759285473,2
2008,2000,0,0,1,2,2,72,0.02245543464215688,0.5405405405405406,15.789591722875162,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19.245656309717535,2
1999,1990,0,1,1,3,1,66,0.019646398534806764,0.6081081081081081,13.664688831019712,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18.106315158716317,0
2006,2000,0,1,6,5,2,31,0.1797614566537638,0.3513513513513513,15.46416937585933,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20.762518473628592,2
1996,1990,0,0,1,3,2,2,0.010657482991286354,0.6351351351351351,15.424948670398354,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19.160215208838792,0
1988,1980,0,1,6,1,1,73,0.053354831823008236,0.6216216216216216,15.039286283703994,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,18.228059135279974,0
2018,2010,1,0,1,1,1,55,0.021612723809951842,0.44594594594594594,14.508658238524095,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,19.87967988124252,2
1985,1980,0,1,3,1,1,1,0.008410254105406273,0.6216216216216216,12.577639650232573,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18.520771306769827,0
1989,1980,0,1,4,1,3,3,0.050545795715658114,0.527027027027027,13.774689605110144,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18.259201285781735,0
1996,1990,0,0,2,2,3,271,0.03369157907155737,0.527027027027027,13.815511557963774,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19.183388972556386,0
1995,1990,0,0,7,2,3,271,0.03369157907155737,0.5675675675675675,14.557448378884015,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19.95918383124178,0
2012,2010,1,1,5,5,1,1,0.004196699944381085,0.44594594594594594,14.845130332288226,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16.553106680966177,2
1992,1990,0,2,7,4,1,152,0.028073506856857125,0.7297297297297297,16.001561947061912,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17.549599989305563,0
2010,2010,1,2,17,7,9,203,0.19661567329786453,0.5810810810810811,16.118095750958314,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,21.021502167504046,2
2007,2000,0,1,7,3,9,72,0.05616386793035836,0.6621621621621622,16.933460508490302,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,20.889747774195225,2
2007,2000,0,0,2,5,9,292,0.28088675651836825,0.6486486486486487,15.789591722875162,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21.142013737546364,2
2009,2000,0,2,12,10,9,72,0.5617903672533806,0.5540540540540541,17.479072229734946,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,22.84708746374788,2
2011,2010,1,2,12,10,9,271,0.54774518671663,0.5810810810810811,17.479072229734946,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,23.142561452971847,2
2008,2000,0,1,7,1,9,72,0.22470603437136577,0.6351351351351351,16.705882371415992,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,21.30418105913445,2
2003,2000,0,1,10,1,9,98,0.05616386793035836,0.6891891891891893,15.90737474309945,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20.386485534277725,2
2005,2000,0,1,2,1,9,1,0.0730180845744591,0.7432432432432432,14.88022163978423,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.854485147251488,2
2007,2000,0,2,12,5,9,72,0.4213385618858744,0.6891891891891893,17.921454272504192,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,22.68295177700583,2
1996,1990,0,1,9,2,4,73,0.07020904846710899,0.5810810810810811,13.47302165746721,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18.428847316537425,0
1994,1990,0,1,5,2,4,1,0.05616386793035836,0.5810810810810811,14.285514812209815,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19.41608945206771,0
1983,1980,0,2,5,1,4,271,0.02245543464215688,0.7432432432432432,15.555976908243359,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20.804142720598403,0
1989,1980,0,1,6,2,4,73,0.042118687393607745,0.7297297297297297,15.424948670398354,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20.690324273644748,0
1983,1980,0,0,4,1,1,6,0.0019494710585009761,0.5675675675675675,13.060490101343552,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18.695886821319572,0
2019,2010,1,0,1,1,3,1,0.003353989112176034,0.21621621621621623,9.87822102528824,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13.032222016211694,2
2005,2000,0,1,5,5,3,68,0.019646398534806764,0.6621621621621622,16.066802461833923,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,19.157933327542388,2
2003,2000,0,0,5,5,3,1,0.019646398534806764,0.5675675675675675,15.894952224644102,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,18.941231332584458,2
1988,1980,0,1,9,1,2,99,0.042118687393607745,0.6621621621621622,13.997832948091215,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19.495686242061936,0
1988,1980,0,1,9,3,2,292,0.042118687393607745,0.5540540540540541,13.1421679654829,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.66799011096026,0
2014,2010,1,1,1,1,1,1,0.0027921818907060275,0.6216216216216216,13.997832948091215,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14.431453207746895,2
2006,2000,0,0,1,1,1,26,0.019646398534806764,0.6081081081081081,14.557448378884015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.391397698191998,2
1995,1990,0,2,5,1,7,37,0.05616386793035836,0.6351351351351351,15.53827733427679,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19.58545243005304,0
1994,1990,0,1,9,1,7,6,0.03369157907155737,0.7297297297297297,14.648420115681892,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17.250693853299094,0
1992,1990,0,1,10,5,7,203,0.14043495115086208,0.6216216216216216,17.1618997383427,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,21.19210935665022,0
1997,1990,0,1,3,5,7,1,0.21066085383461514,0.5810810810810811,16.96824662306297,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,21.201833069274734,0
1988,1980,0,2,12,1,7,320,0.06178194014505861,0.6891891891891893,14.731801689838349,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.231416847477504,0
1986,1980,0,2,7,8,7,203,0.05195031376933318,0.8648648648648649,18.017213653476933,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20.99375271655334,0
2004,2000,0,1,12,11,7,99,0.1685253122243633,0.6216216216216216,17.022313842084035,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,21.665994078095334,2
2008,2000,0,1,1,2,3,1,0.07863615678915935,0.6081081081081081,15.732433317205148,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.070502804995325,2
2013,2010,1,1,3,3,3,320,0.05616386793035836,0.6891891891891893,17.096421811345913,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19.948676038128525,2
2011,2010,1,1,3,3,3,320,0.11234459007736083,0.6891891891891893,16.993564429978885,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20.702899954071587,2
2013,2010,1,0,4,2,1,50,0.05616386793035836,0.21621621621621623,15.717618233614914,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20.479648369346975,2
1995,1990,0,1,4,1,1,35,0.029478024910532183,0.5540540540540541,13.399996629152975,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19.388624209408064,0
1986,1980,0,0,1,2,1,2,0.028073506856857125,0.5405405405405406,11.41422052949775,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17.674824551560196,0
2007,2000,0,1,3,2,1,1,0.05616386793035836,0.16216216216216217,14.403297778421795,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19.376697834196634,2
2001,2000,0,1,5,2,1,152,0.04492772350095787,0.32432432432432434,13.429849547739444,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,18.243806336466438,2
2019,2010,1,0,1,3,1,3,0.252796395444867,0.5405405405405406,13.910821646859095,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20.901906545221564,2
1988,1980,0,1,6,6,1,152,0.005601217998056143,0.6891891891891893,14.508658238524095,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18.016169695584438,0
2006,2000,0,1,3,2,1,1,0.005601217998056143,0.6081081081081081,14.978661680269907,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17.827681133227564,2
1994,1990,0,2,10,2,1,1,0.050545795715658114,0.44594594594594594,14.220976332738882,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18.542955905995225,0
1997,1990,0,1,2,1,1,7,0.09829940954061021,0.5945945945945946,13.235693848424024,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.96558540821144,0
2019,2010,1,0,3,1,2,1,0.03369157907155737,0.41891891891891886,14.648420115681892,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19.963617679692018,2
2013,2010,1,2,1,1,2,55,0.053354831823008236,0.7567567567567568,16.380459992348886,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,20.456513992411516,2
2004,2000,0,1,15,1,2,29,0.22470603437136577,0.43243243243243246,15.039286283703994,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,20.4762139979099,2
2005,2000,0,1,8,1,2,29,0.0842542290038596,0.44594594594594594,13.910821646859095,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14.737743996924104,2
2016,2010,1,2,8,1,1,1,0.09829940954061021,0.7027027027027027,15.096444681204078,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.33977793802484,2
2005,2000,0,1,1,2,1,4,0.011219290212756389,0.6621621621621622,14.603968372873895,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15.97536793000641,2
1989,1980,0,1,1,1,1,5,0.008410254105406273,0.7702702702702704,13.199326270390594,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17.64631268361328,0
2019,2010,1,2,1,3,1,2,0.0365006151789075,0.7432432432432432,15.274125813221904,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,21.376082673460363,2
2004,2000,0,1,2,2,2,1,0.05616386793035836,0.7837837837837838,16.380459992348886,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20.77093575578004,2
2001,2000,0,0,2,2,2,1,0.028073506856857125,0.7297297297297297,15.843658936835498,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19.87409061775677,2
1997,1990,0,1,4,1,1,66,0.025264470749506995,0.6621621621621622,13.47302165746721,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.022409377329938,0
1992,1990,0,2,5,1,4,5,0.050545795715658114,0.7162162162162162,13.76421831620775,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17.157347137603217,0
2002,2000,0,1,2,1,4,2,0.11234459007736083,0.2027027027027027,14.508658238524095,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,19.05736392186603,2
2002,2000,0,1,2,1,4,1,0.028073506856857125,0.5,13.47302165746721,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17.955854106927465,2
2010,2010,1,1,6,5,4,40,0.019646398534806764,0.5945945945945946,15.29711532616119,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18.811954976191956,2
2012,2010,1,0,2,3,1,271,0.014028326320106518,0.3648648648648649,15.656060350091908,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,21.079559258814854,2
1997,1990,0,1,1,1,1,1,0.028073506856857125,0.6756756756756757,14.220976332738882,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.887634312337557,0
2016,2010,1,0,3,2,3,55,0.027792603246122122,0.7027027027027027,16.97251102166758,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,21.179617197245022,2
2003,2000,0,2,2,1,3,3,0.1572891677949628,0.5945945945945946,14.285514812209815,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.677176290363697,2
1986,1980,0,1,4,1,3,1,0.02442175991730197,0.5810810810810811,12.54254845357358,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17.700349420015403,0
2008,2000,0,1,1,1,1,1,0.004196699944381085,0.6351351351351351,14.914123179965662,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,12.679510994367368,2
2010,2010,1,0,1,1,1,1,0.0013876638370309557,0.527027027027027,15.068273812173887,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13.832565295620457,2
2017,2010,1,1,1,1,4,2,0.0365006151789075,0.7162162162162162,16.034714150714915,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19.32271229925641,2
2001,2000,0,1,2,1,4,28,0.019646398534806764,0.7297297297297297,16.257857680289998,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18.288748084101854,2
1996,1990,0,1,2,1,4,2,0.003634892722911051,0.7027027027027027,14.151983508870947,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15.830066985116655,0
1995,1990,0,0,2,2,4,1,0.0013876638370309557,0.7567567567567568,14.346139397261565,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.224067069976684,0
2017,2010,1,0,2,7,16,2,0.22470603437136577,0.5945945945945946,16.29204904211537,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,23.060058521544477,2
2010,2010,1,1,2,7,16,320,0.1938066371905144,0.7702702702702704,17.751250109540987,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22.41541485696776,2
2013,2010,1,1,2,7,16,320,0.21346988994196528,0.7297297297297297,17.445170678943438,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22.996181101638747,2
2010,2010,1,1,8,2,16,271,0.1938066371905144,0.5405405405405406,16.14765455028724,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20.58234411844084,2
2014,2010,1,2,3,2,16,11,0.06740001235975886,0.6891891891891893,16.432906463791053,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.073344940229923,2
2013,2010,1,1,1,3,16,152,0.0842542290038596,0.5405405405405406,15.775605482856605,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19.430020195000715,2
2010,2010,1,0,11,2,16,203,0.15448013168761268,0.5945945945945946,16.5563506464056,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,21.143710719895378,2
2005,2000,0,1,5,6,16,320,0.0730180845744591,0.7027027027027027,17.52173867498285,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,21.29638230828574,1
2012,2010,1,1,3,4,16,40,0.028073506856857125,0.6486486486486487,16.204273438942487,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18.57612602256773,2
2018,2010,1,1,1,1,16,4,0.07020904846710899,0.7297297297297297,15.59046307836746,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.929700744561558,2
2006,2000,0,1,3,2,16,48,0.02245543464215688,0.7972972972972974,17.622173069956816,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20.733799661890224,1
2013,2010,1,1,1,1,16,3,0.014028326320106518,0.7432432432432432,16.475770165160203,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19.394293524499783,2
2007,2000,0,1,3,2,16,99,0.07020904846710899,0.6486486486486487,16.108045416114916,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20.344554144806594,1
2018,2010,1,1,17,5,16,320,0.1095355539700107,0.5810810810810811,14.557448378884015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.687763864775892,2
2007,2000,0,1,8,4,16,320,0.49156446456962755,0.472972972972973,16.468752592994022,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,21.27968062199132,1
