Year,Decade,Recent,Runtime_Encoded,Top_Company,Top_Main_Actor,Top_Director,Top_Writer,Scaled_Standardized_Budget,Normalized_Score,Log_Votes,G,PG,PG-13,R,NC-17,Not Rated,Unrated,X,Action,Adventure,Animation,Comedy,Crime,Drama,Fantasy,Horror,Mystery,Romance,Sci-Fi,Thriller,Western,Log_Worldwide_Gross,Cluster
2014,2010,1,1,0,0,0,0,0.06178194014505861,0.6081081081081081,13.527829818844937,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.687361922817114,2
2011,2010,1,0,1,0,0,0,0.0365006151789075,0.6486486486486487,13.83531416565213,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15.641027285124835,2
2003,2000,0,1,1,0,0,0,0.03369157907155737,0.45945945945945943,12.301387370778713,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16.98211159641285,2
2002,2000,0,0,1,0,0,0,0.028073506856857125,0.22972972972972971,11.982935344196433,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13.851361175642841,1
1983,1980,0,1,0,0,0,0,0.018241880481131692,0.5540540540540541,11.225256725762893,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15.274125813221904,1
2015,2010,1,1,0,0,0,0,0.042118687393607745,0.6351351351351351,13.199326270390594,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.608024510278327,2
2011,2010,1,1,0,0,0,0,0.042118687393607745,0.5945945945945946,11.695255355062795,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14.52953870577146,1
2000,2000,0,2,0,0,0,0,0.1685253122243633,0.6081081081081081,13.017005083966255,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18.088451706216297,0
1991,1990,0,0,0,0,0,0,0.028073506856857125,0.6621621621621622,10.165890277802454,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14.559826500157888,1
2009,2000,0,1,0,0,0,0,0.014028326320106518,0.7972972972972974,15.045151401436407,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.093813306696386,2
2018,2010,1,2,0,1,0,0,0.016837362427456634,0.6216216216216216,13.429849547739444,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14.25711535569222,1
2013,2010,1,1,0,0,0,0,0.014028326320106518,0.7027027027027027,13.854732232655556,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15.945787908150951,2
2000,2000,0,1,0,0,0,0,0.014028326320106518,0.7837837837837838,14.070153551531353,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18.509425793096923,0
2014,2010,1,1,0,0,0,0,0.14043495115086208,0.6756756756756757,14.74767503269543,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19.221828157548554,0
2014,2010,1,1,0,0,0,0,0.15448013168761268,0.7162162162162162,13.845070331079134,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19.46038945333536,0
2017,2010,1,1,0,0,0,0,0.11234459007736083,0.7972972972972974,13.399996629152975,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19.244762327250875,0
2016,2010,1,1,0,0,0,0,0.05616386793035836,0.5945945945945946,12.899222326086994,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16.514035605146127,2
2015,2010,1,1,0,0,0,0,0.005601217998056143,0.5810810810810811,12.821260987319457,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.224435776641528,2
2017,2010,1,1,0,0,0,0,0.09829940954061021,0.6891891891891893,13.87378040948403,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18.79482029689643,0
2019,2010,1,1,1,0,0,0,0.1685253122243633,0.5810810810810811,13.321215875492413,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18.151751087387048,0
2010,2010,1,1,1,0,0,0,0.09829940954061021,0.2567567567567568,11.982935344196433,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17.408757057687772,2
2005,2000,0,1,1,0,0,0,0.0004578728854980618,0.6621621621621622,12.73670383776449,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.73796226312547,2
2006,2000,0,1,1,0,0,0,0.042118687393607745,0.6486486486486487,13.321215875492413,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.867443611973698,2
2017,2010,1,1,0,0,0,0,0.28088675651836825,0.7972972972972974,15.576810991528912,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20.08259838857826,0
1983,1980,0,2,0,0,0,0,0.10110844564796034,0.5810810810810811,13.353476685668044,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17.830682052322057,0
2018,2010,1,1,0,0,0,0,0.042118687393607745,0.5675675675675675,13.102162710901053,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16.40428919109537,2
1981,1980,0,1,0,0,0,0,0.04492772350095787,0.6351351351351351,12.54254845357358,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16.67051422957826,2
1995,1990,0,0,0,0,0,0,0.02245543464215688,0.3513513513513513,10.203629181337648,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14.831827965830932,1
1997,1990,0,1,0,0,0,0,0.02245543464215688,0.7567567567567568,11.251573687764477,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11.574970254341755,1
1987,1980,0,1,0,0,0,0,0.016837362427456634,0.5945945945945946,10.778977123006351,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14.175002231193796,1
1994,1990,0,1,0,0,0,0,0.1850923554891374,0.7162162162162162,11.982935344196433,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.53934230610883,2
2015,2010,1,1,0,0,0,0,0.03312977185008735,0.7162162162162162,13.997832948091215,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17.511169504300057,2
2016,2010,1,1,0,0,0,0,0.03369157907155737,0.8243243243243243,14.60850352598252,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.759385493803222,0
2009,2000,0,1,0,0,0,0,0.22470603437136577,0.527027027027027,12.971542813248437,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17.804585359669435,2
2013,2010,1,1,0,0,0,0,0.03369157907155737,0.7702702702702704,13.774689605110144,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.421977912265653,0
2010,2010,1,1,0,0,0,0,0.042118687393607745,0.8243243243243243,15.688850167794572,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.873170770356445,0
2017,2010,1,0,0,0,0,0,0.014871037152311542,0.5135135135135135,13.1421679654829,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17.94566458896349,0
1986,1980,0,1,0,0,0,0,0.04492772350095787,0.7027027027027027,14.054528245836039,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15.590581715377498,2
2000,2000,0,2,0,0,0,0,0.028073506856857125,0.6891891891891893,11.184435286790631,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15.457299680916018,2
1998,1990,0,1,0,0,0,0,0.008410254105406273,0.7432432432432432,12.468440756144114,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17.82751284414213,0
2003,2000,0,1,1,0,0,0,0.028073506856857125,0.6756756756756757,12.388398368982115,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18.352409408524224,0
2011,2010,1,0,1,0,0,0,0.10110844564796034,0.5405405405405406,13.180634172318978,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19.08320169792605,0
2000,2000,0,1,1,0,0,0,0.0842542290038596,0.7567567567567568,14.357835430184815,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17.668339688818843,2
2002,2000,0,2,1,0,0,0,0.09829940954061021,0.7837837837837838,14.093143052138025,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18.138251531045512,0
2005,2000,0,1,1,0,0,0,0.14043495115086208,0.6486486486486487,14.45736497045232,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18.46449091901081,0
2006,2000,0,2,1,0,0,0,0.11234459007736083,0.8918918918918919,16.300417291085605,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18.51304386726669,0
2013,2010,1,2,0,0,0,0,0.03369157907155737,0.7972972972972974,14.969242461310827,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18.282572045715693,0
2017,2010,1,1,1,0,0,0,0.09549037343326008,0.7702702702702704,15.35452622069408,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19.240218259745987,0
2004,2000,0,0,0,0,0,0,0.005601217998056143,0.7297297297297297,12.206077645517674,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.3071539739341,1
1986,1980,0,2,1,0,0,1,0.05195031376933318,0.8648648648648649,15.714628695213417,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18.69116732522316,0
2008,2000,0,2,1,0,0,0,0.36515783973887195,0.6351351351351351,14.006131744018864,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19.171093976170212,0
2018,2010,1,2,1,0,0,0,0.1460530233655623,0.8108108108108107,15.375758436291614,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.621958430776306,0
2006,2000,0,0,1,0,0,0,0.1685253122243633,0.41891891891891886,12.899222326086994,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18.780631623150963,0
2005,2000,0,2,1,0,1,0,0.36515783973887195,0.7162162162162162,14.81614280591917,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19.20056785257968,0
2017,2010,1,2,1,0,0,0,0.2921229009477687,0.6486486486486487,14.866332532446323,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19.833866763840906,0
2014,2010,1,2,1,0,0,0,0.2275150704787159,0.7837837837837838,15.618869327780313,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19.842225207794094,0
2014,2010,1,1,1,1,0,0,0.35673073141682154,0.5810810810810811,13.919871474189012,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19.710476872562715,0
1981,1980,0,1,1,0,0,0,0.014028326320106518,0.5,12.154784614286667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16.834534512041884,2
2015,2010,1,2,1,1,1,0,0.30335904537716923,0.8243243243243243,15.873473195680898,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20.261487171359576,0
1983,1980,0,1,0,0,0,0,0.03088254296420724,0.32432432432432434,10.950824090522445,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15.31778655541684,2
2004,2000,0,2,0,0,0,0,0.049141277661983056,0.8378378378378379,15.039286283703994,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.338400390218894,2
1983,1980,0,2,0,0,0,0,0.07723163873548429,0.6216216216216216,13.795308871054397,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18.03345234655625,0
1995,1990,0,2,0,0,0,0,0.07863615678915935,0.6756756756756757,12.923914877701906,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17.268569604127748,2
1982,1980,0,1,0,0,0,0,0.016837362427456634,0.41891891891891886,11.49273296168228,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.018938189849123,2
2002,2000,0,2,0,0,0,0,0.028073506856857125,0.7027027027027027,11.695255355062795,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15.110621487529068,1
1991,1990,0,1,1,0,0,0,0.042118687393607745,0.5135135135135135,10.839600519357369,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.551765959518196,2
2002,2000,0,1,1,0,0,0,0.0842542290038596,0.7027027027027027,14.38082493519599,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18.687262264818532,0
2007,2000,0,2,1,0,0,0,0.0842542290038596,0.7972972972972974,14.767168819776032,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18.690834598327307,0
2004,2000,0,1,1,0,0,0,0.11234459007736083,0.5540540540540541,13.901689171636098,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19.39571914102615,0
2001,2000,0,2,1,1,0,0,0.16009820390231294,0.5405405405405406,12.706850963741102,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17.944462660926455,0
1991,1990,0,0,1,0,0,0,0.0365006151789075,0.43243243243243246,12.821260987319457,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16.838867774768044,2
1987,1980,0,2,1,1,0,0,0.08144519289650948,0.7432432432432432,11.775297421715827,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.590412229625676,2
2007,2000,0,1,1,0,0,0,0.15448013168761268,0.6621621621621622,13.444448325847754,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.14338060556932,0
1997,1990,0,1,1,0,0,0,0.07020904846710899,0.6081081081081081,12.388398368982115,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.054218351165726,2
2008,2000,0,2,1,0,1,0,0.07020904846710899,0.7837837837837838,13.864301674514206,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.12701300146895,2
2010,2010,1,1,1,1,0,0,0.28088675651836825,0.6621621621621622,14.100690252077353,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18.85707201030676,0
2003,2000,0,0,1,0,0,0,0.11234459007736083,0.5810810810810811,14.23422155071698,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18.893592646319124,0
2011,2010,1,1,1,0,0,0,0.12638977061411144,0.5945945945945946,14.0225255403564,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18.891174884127942,0
2018,2010,1,0,1,0,0,0,0.07020904846710899,0.5810810810810811,13.415034483903348,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18.884230472764372,0
2013,2010,1,1,1,0,0,0,0.07863615678915935,0.6216216216216216,14.767168819776032,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17.923032926900557,0
2003,2000,0,2,1,0,0,0,0.11234459007736083,0.7702702702702704,15.306165159633608,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19.31648995821645,0
2018,2010,1,1,1,0,0,0,0.21066085383461514,0.6351351351351351,13.652992804936396,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19.794509483551092,0
1999,1990,0,1,1,0,0,0,0.23032410658606603,0.7432432432432432,14.04662307257814,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.674858282922912,2
2007,2000,0,0,1,0,0,0,0.07020904846710899,0.6081081081081081,13.989464705423494,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19.26322116708823,0
2010,2010,1,1,1,0,0,0,0.09829940954061021,0.5675675675675675,12.611541086966115,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18.350806423389006,0
2003,2000,0,1,1,0,0,0,0.28088675651836825,0.6621621621621622,13.429849547739444,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18.619326671864577,0
2009,2000,0,1,1,0,0,0,0.14043495115086208,0.7432432432432432,13.8924725250259,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17.408669025404297,2
2006,2000,0,1,1,0,0,0,0.04773675960830799,0.6486486486486487,14.151983508870947,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17.862637736049756,0
2015,2010,1,2,1,0,0,0,0.0842542290038596,0.7162162162162162,14.285514812209815,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.354781530000896,2
2005,2000,0,2,1,0,0,0,0.22470603437136577,0.6081081081081081,13.825461878915961,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,18.908922670950943,0
2017,2010,1,1,1,0,0,0,0.09829940954061021,0.43243243243243246,13.304686600863562,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17.580313501254523,2
2008,2000,0,1,1,0,0,0,0.1685253122243633,0.5675675675675675,12.793862088206213,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18.2809266130467,0
2013,2010,1,1,1,0,0,0,0.05616386793035836,0.6891891891891893,14.793837056697662,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17.64608922889878,2
2005,2000,0,1,1,0,0,0,0.028073506856857125,0.4864864864864865,13.081543466215237,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18.328525991546588,0
2004,2000,0,1,1,0,0,0,0.08706326511120972,0.5945945945945946,13.321215875492413,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17.545584761116867,2
2005,2000,0,0,0,0,0,0,0.09829940954061021,0.4864864864864865,12.301387370778713,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17.938552726462383,0
2008,2000,0,1,0,0,0,0,0.000629224088046415,0.7027027027027027,14.0225255403564,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14.631185500144682,1
1989,1980,0,1,0,0,0,0,0.033656685225031874,0.5810810810810811,9.546884034617925,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13.003582093664077,1
2016,2010,1,1,0,0,0,0,0.5056096451063781,0.5810810810810811,14.33430494661736,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19.692406494175135,0
2013,2010,1,1,0,0,0,0,0.023859952695831937,0.5675675675675675,13.038983942375959,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14.21193559414122,1
2019,2010,1,2,1,0,0,0,0.07863615678915935,0.6756756756756757,14.686804342317648,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20.03818642623411,0
1996,1990,0,0,1,0,0,0,0.10672651786266059,0.6486486486486487,13.3374763699232,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17.180946072429457,2
1982,1980,0,1,0,0,0,0,0.028073506856857125,0.6216216216216216,9.472781556562168,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.894952224644102,2
2005,2000,0,2,1,0,0,0,0.4213385618858744,0.8513513513513513,16.380459992348886,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19.738196141955278,0
1994,1990,0,2,1,0,0,0,0.11234459007736083,0.472972972972973,10.545367754151743,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14.233760918629496,1
2005,2000,0,1,1,1,1,0,0.4213385618858744,0.6351351351351351,15.299385474180372,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19.978759467196323,0
2002,2000,0,1,1,0,0,0,0.14043495115086208,0.5945945945945946,12.873904582205107,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15.941704593935563,2
2010,2010,1,1,1,1,0,0,0.22470603437136577,0.6351351351351351,13.721200977393528,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18.21152023512861,0
1999,1990,0,2,1,1,0,0,0.18257049276111392,0.7432432432432432,14.956543882005104,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18.904578655302302,0
2013,2010,1,1,1,0,0,0,0.28088675651836825,0.7837837837837838,15.874749519877604,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,20.399186274347503,0
2002,2000,0,2,1,0,0,0,0.28088675651836825,0.7432432432432432,15.55947953818114,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20.59482489567612,0
2011,2010,1,2,1,0,0,0,0.3511126592021213,0.8378378378378379,15.882373444019521,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,21.017666489856133,0
2005,2000,0,2,1,0,0,0,0.4213385618858744,0.7837837837837838,15.548934626857795,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20.613837281356368,0
2009,2000,0,2,1,0,0,0,0.7022421726208867,0.7702702702702704,15.408819291720503,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20.655336293853964,0
2007,2000,0,2,1,0,0,0,0.4213385618858744,0.7567567567567568,15.477541110270847,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20.663563072401463,0
2004,2000,0,2,1,0,0,0,0.36515783973887195,0.8108108108108107,15.555976908243359,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20.49522757731828,0
2001,2000,0,2,1,0,0,0,0.3511126592021213,0.7702702702702704,15.739759356223798,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20.701109795562438,0
2017,2010,1,2,1,0,0,0,0.49156446456962755,0.6486486486486487,14.508658238524095,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18.81727328028301,0
1996,1990,0,2,1,0,0,0,0.07020904846710899,0.7162162162162162,12.611541086966115,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.225675791425402,2
2008,2000,0,1,1,0,0,0,0.050545795715658114,0.7297297297297297,14.69513772040451,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17.06358787852919,2
2012,2010,1,2,1,0,0,0,0.7022421726208867,0.8783783783783783,16.588099342704055,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20.801190488660705,0
1986,1980,0,2,1,1,0,0,0.06880453041343391,0.7432432432432432,13.25339339419516,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16.677848629482682,2
1993,1990,0,1,1,0,0,0,0.050545795715658114,0.7297297297297297,12.847929163278053,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17.255329146188462,2
1980,1980,0,2,1,0,0,1,0.053354831823008236,0.8783783783783783,16.0422940454169,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17.665630520994515,2
2018,2010,1,1,1,0,0,0,0.2640325398742675,0.5945945945945946,14.493544608328255,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19.431011034187755,0
1988,1980,0,1,0,0,0,0,0.007005736051731201,0.5405405405405406,11.51293546492023,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13.988876297545724,1
2014,2010,1,1,0,0,0,0,0.03369157907155737,0.6081081081081081,12.676079399771027,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15.79760122654088,2
2015,2010,1,1,0,0,0,0,0.03088254296420724,0.7567567567567568,14.115615891155079,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17.949109502644635,0
2015,2010,1,2,0,0,0,0,0.15448013168761268,0.7027027027027027,14.53335083891935,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19.130820238928834,0
2015,2010,1,1,0,0,0,0,0.042118687393607745,0.7027027027027027,14.346139397261565,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.977381376719194,0
2014,2010,1,2,0,0,0,0,0.042118687393607745,0.7837837837837838,15.24342683358311,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.633584858706378,0
2004,2000,0,1,0,0,0,0,0.16009820390231294,0.32432432432432434,11.775297421715827,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17.157792724691195,2
1983,1980,0,1,0,0,0,0,0.03312977185008735,0.5135135135135135,9.392745258631441,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.606853440432113,2
2017,2010,1,1,0,0,0,0,0.07020904846710899,0.5810810810810811,12.154784614286667,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.03520316151126,2
2016,2010,1,1,0,1,0,0,0.0842542290038596,0.5675675675675675,12.948012371209098,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.031393426176223,2
1987,1980,0,1,0,0,0,0,0.012623808266431447,0.45945945945945943,9.546884034617925,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12.916079401363943,1
2017,2010,1,1,0,0,0,0,0.050545795715658114,0.45945945945945943,13.676249640055394,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17.520664388095945,2
2011,2010,1,1,1,1,1,0,0.1685253122243633,0.6486486486486487,14.88022163978423,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18.731950924131578,0
2019,2010,1,1,0,0,0,0,0.028073506856857125,0.5,11.51293546492023,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12.753907885930044,1
1993,1990,0,1,0,0,0,0,0.0027921818907060275,0.7702702702702704,11.849404844423074,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15.751861015571196,2
1991,1990,0,1,0,1,0,0,0.0013876638370309557,0.527027027027027,10.545367754151743,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11.407576060361786,1
2019,2010,1,1,0,0,0,0,0.014028326320106518,0.4864864864864865,12.206077645517674,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15.331604576186875,2
2010,2010,1,1,0,0,0,0,0.03509609712523244,0.7162162162162162,12.971542813248437,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.222861079586977,2
