Year,Decade,Recent,Runtime_Encoded,Top_Company,Top_Main_Actor,Top_Director,Top_Writer,Scaled_Standardized_Budget,Normalized_Score,Log_Votes,G,PG,PG-13,R,NC-17,Not Rated,Unrated,X,Action,Adventure,Animation,Comedy,Crime,Drama,Fantasy,Horror,Mystery,Romance,Sci-Fi,Thriller,Western,Log_Worldwide_Gross
2014,2010,1,1,1,1,0,0,0.49999157289167784,0.8108108108108107,15.64006001130563,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19.73047520029641
2002,2000,0,1,1,0,0,0,0.0842542290038596,0.472972972972973,13.180634172318978,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17.641263024641635
2015,2010,1,1,1,0,0,0,0.0842542290038596,0.6351351351351351,13.554147092530322,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17.71269199009231
1996,1990,0,2,1,0,0,0,0.15448013168761268,0.6081081081081081,13.161586013632684,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18.619279120006787
2001,2000,0,1,1,0,0,0,0.14043495115086208,0.5,12.706850963741102,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18.19701832054731
2011,2010,1,2,1,0,0,0,0.11234459007736083,0.6756756756756757,13.805461232211272,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17.82733909666508
1995,1990,0,1,1,0,0,0,0.06178194014505861,0.32432432432432434,11.695255355062795,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17.066152494745438
1985,1980,0,1,1,1,0,0,0.019646398534806764,0.6486486486486487,11.225256725762893,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11.425197467633199
1992,1990,0,2,1,0,0,0,0.08987230121855984,0.5405405405405406,11.849404844423074,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17.16858858541368
1997,1990,0,1,1,0,0,0,0.1685253122243633,0.43243243243243246,12.04355959836804,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16.602273413380306
2006,2000,0,1,1,1,0,0,0.14043495115086208,0.527027027027027,13.25339339419516,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18.231347877268885
2008,2000,0,1,1,0,0,0,0.19661567329786453,0.5135135135135135,13.541075028051122,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18.52711968689839
2007,2000,0,1,1,0,0,0,0.28088675651836825,0.5,12.923914877701906,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18.398826684106563
2013,2010,1,1,1,0,0,0,0.1685253122243633,0.6486486486486487,14.55267510240978,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18.47138242286999
2017,2010,1,1,1,0,0,0,0.33706747866537073,0.45945945945945943,13.805461232211272,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19.216384968613472
2008,2000,0,1,1,0,0,0,0.22470603437136577,0.6216216216216216,14.547878932446617,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19.256565439823905
2002,2000,0,1,1,0,0,0,0.05616386793035836,0.4864864864864865,13.774689605110144,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,18.04014920964499
2019,2010,1,2,1,0,0,0,0.4775192840328769,0.5540540540540541,14.297937324492327,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19.772901385990412
1990,1990,0,2,1,1,1,0,0.07020904846710899,0.9189189189189189,16.213405921671733,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.66487489555626
2011,2010,1,1,1,0,0,0,0.5617903672533806,0.4864864864864865,14.81614280591917,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19.208461061538525
1984,1980,0,1,1,0,0,0,0.03088254296420724,0.7297297297297297,14.528460856016357,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18.85007785676286
1990,1990,0,1,1,0,0,0,0.14043495115086208,0.6081081081081081,13.76421831620775,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17.54077500163437
2006,2000,0,1,1,0,0,0,0.28088675651836825,0.6081081081081081,14.36939624590319,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19.76702668980801
1990,1990,0,1,1,0,0,0,0.028073506856857125,0.527027027027027,12.54254845357358,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17.674360629905376
2010,2010,1,2,1,1,1,0,0.14043495115086208,0.6081081081081081,13.721200977393528,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18.487930907138264
2007,2000,0,1,1,0,0,0,0.4213385618858744,0.7162162162162162,15.767118870179669,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20.187823016121225
1990,1990,0,1,1,0,0,0,0.025264470749506995,0.5135135135135135,9.392745258631441,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,14.749445118015467
1989,1980,0,1,1,0,0,0,0.050545795715658114,0.5405405405405406,10.203629181337648,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.077346810868082
2015,2010,1,2,1,0,1,0,0.28088675651836825,0.6756756756756757,14.062371417145494,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18.357961377815183
2010,2010,1,2,1,0,0,0,0.44942892295937564,0.9324324324324325,16.860033043306743,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20.536809866430396
1983,1980,0,1,1,0,0,0,0.21066085383461514,0.6216216216216216,8.429672593886743,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,20.521640109030354
1987,1980,0,1,1,0,0,0,0.07582712068180923,0.6621621621621622,13.235693848424024,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17.069514154393165
1992,1990,0,1,1,0,0,0,0.05616386793035836,0.5810810810810811,11.461642696843066,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15.413523655026992
2009,2000,0,2,1,0,1,0,0.1685253122243633,0.7297297297297297,14.240778946963175,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.623023049677084
1998,1990,0,1,1,0,0,0,0.2387512149081164,0.472972972972973,12.73670383776449,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17.35827986617992
1991,1990,0,2,1,1,1,0,0.11234459007736083,0.8243243243243243,14.19394767861579,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19.140496150147104
1990,1990,0,1,1,1,0,0,0.07020904846710899,0.527027027027027,12.765691290604371,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17.489382992949672
2019,2010,1,2,1,0,0,0,0.15448013168761268,0.8783783783783783,16.118095750958314,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,20.794889791696143
2010,2010,1,0,1,0,0,0,0.1320078428288117,0.3783783783783784,13.235693848424024,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16.20457614538807
2015,2010,1,2,1,0,0,0,0.4943735006769776,0.45945945945945943,14.414347608503377,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19.02983580859962
2017,2010,1,1,1,0,0,0,0.842693977988393,0.5675675675675675,15.24582204373536,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20.30460439041317
2005,2000,0,1,1,0,0,0,0.042118687393607745,0.7567567567567568,14.599412558413583,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.57457707843333
2017,2010,1,1,1,0,0,0,0.5196548256431287,0.6351351351351351,14.89051332229012,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20.155257330217577
2006,2000,0,1,1,0,0,1,0.19661567329786453,0.4864864864864865,13.774689605110144,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18.10302183562849
2010,2010,1,1,1,0,0,0,0.22470603437136577,0.6756756756756757,13.592368256649284,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18.75767642212557
1987,1980,0,1,1,1,1,0,0.042118687393607745,0.7702702702702704,14.70340222683928,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18.604726654859533
1989,1980,0,1,1,1,1,0,0.07863615678915935,0.7162162162162162,14.322328762742183,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19.244215196440486
1992,1990,0,1,1,1,1,0,0.09829940954061021,0.6486486486486487,14.285514812209815,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19.58922790783812
1998,1990,0,2,1,1,1,0,0.3932482008123732,0.6351351351351351,14.260197020251155,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19.469558526200224
2007,2000,0,1,1,0,0,0,0.09829940954061021,0.45945945945945943,12.847929163278053,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18.066592465992542
1994,1990,0,1,1,0,0,0,0.05616386793035836,0.6081081081081081,12.506180941677357,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.775942077277136
2015,2010,1,1,1,0,0,0,0.04155688017213772,0.5,13.180634172318978,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18.584609188117454
1994,1990,0,1,1,0,0,0,0.07020904846710899,0.5,12.429220196836383,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17.237363177203353
2003,2000,0,0,1,0,0,0,0.042118687393607745,0.44594594594594594,12.154784614286667,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17.360014346581963
2013,2010,1,2,1,0,0,0,0.6320162699371337,0.6891891891891893,15.790979647957377,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20.31986684445064
2003,2000,0,1,1,1,1,0,0.17414338443906352,0.7297297297297297,14.04662307257814,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17.998561741381668
1992,1990,0,1,1,0,0,0,0.11234459007736083,0.5540540540540541,12.345838935721968,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.479817905766147
1999,1990,0,2,1,1,0,0,0.22470603437136577,0.5810810810810811,12.821260987319457,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18.593625147345566
1997,1990,0,2,1,0,1,0,0.09829940954061021,0.6351351351351351,12.821260987319457,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17.038585593792124
2016,2010,1,1,1,0,0,0,0.050545795715658114,0.6351351351351351,13.554147092530322,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.723659648052625
2004,2000,0,2,1,0,1,0,0.0842542290038596,0.8378378378378379,15.687312888712007,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19.194317921367894
1997,1990,0,1,1,0,0,0,0.11234459007736083,0.5675675675675675,12.577639650232573,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17.066067242596073
2002,2000,0,1,1,0,0,0,0.14043495115086208,0.5810810810810811,13.199326270390594,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17.853533432663895
2005,2000,0,1,1,0,0,0,0.0842542290038596,0.5405405405405406,12.644330802262578,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17.879937020571926
2003,2000,0,2,1,0,1,0,0.07020904846710899,0.8108108108108107,15.274125813221904,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,18.869174057506733
2007,2000,0,1,1,0,0,0,0.05616386793035836,0.5405405405405406,12.206077645517674,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17.238694487620357
1989,1980,0,1,1,0,0,1,0.07582712068180923,0.7702702702702704,14.310207409556293,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18.114082225030163
1994,1990,0,1,1,0,1,1,0.09549037343326008,0.7297297297297297,14.613018204298811,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17.73317165941613
1991,1990,0,1,1,0,0,0,0.02245543464215688,0.6486486486486487,12.706850963741102,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17.678853714138075
2004,2000,0,1,1,0,0,0,0.0842542290038596,0.41891891891891886,12.301387370778713,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.873738689714656
2008,2000,0,1,1,0,0,0,0.0842542290038596,0.5540540540540541,12.388398368982115,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18.250785274558012
2005,2000,0,2,1,0,0,0,0.09829940954061021,0.7297297297297297,12.923914877701906,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17.042794971356034
1987,1980,0,1,1,0,0,0,0.07020904846710899,0.6351351351351351,11.002116507732017,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17.247883589405056
2018,2010,1,1,1,0,0,0,0.19661567329786453,0.5945945945945946,14.493544608328255,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19.51165964228645
2001,2000,0,1,1,0,1,0,0.2387512149081164,0.7837837837837838,15.485102581542021,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,19.92635043014052
2007,2000,0,2,1,0,1,0,0.2387512149081164,0.6756756756756757,15.003354285238329,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,19.556308113230568
2004,2000,0,2,1,0,1,0,0.30897711759186947,0.6216216216216216,15.11570249251028,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,19.70920846338439
2001,2000,0,1,1,0,0,0,0.19661567329786453,0.5945945945945946,12.706850963741102,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16.456451897432185
1995,1990,0,2,1,0,0,0,0.14043495115086208,0.6351351351351351,14.0225255403564,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19.061794888162076
2013,2010,1,2,1,0,0,0,0.5337000061798793,0.6756756756756757,15.373655386537118,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19.834110830829758
2015,2010,1,1,1,0,0,0,0.4213385618858744,0.5135135135135135,13.3374763699232,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18.670569831361863
1992,1990,0,0,1,0,0,0,0.042118687393607745,0.5405405405405406,13.038983942375959,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17.60119001336536
2000,2000,0,2,1,0,0,0,0.11234459007736083,0.7162162162162162,13.946539697563276,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17.83562356860216
1985,1980,0,1,1,0,1,0,0.016837362427456634,0.6891891891891893,13.122365377402328,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17.527632818109208
2019,2010,1,1,1,0,0,0,0.4213385618858744,0.6351351351351351,14.19394767861579,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19.886260528386053
1985,1980,0,0,1,0,0,0,0.02133182019921684,0.527027027027027,13.180634172318978,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17.833693777206424
1989,1980,0,0,1,0,0,0,0.03369157907155737,0.33783783783783783,12.577639650232573,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.263684151147395
1994,1990,0,0,1,0,0,0,0.01739916964892667,0.21621621621621623,12.676079399771027,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11.745631152988125
2006,2000,0,1,1,0,0,0,0.44942892295937564,0.5135135135135135,13.815511557963774,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19.017728839103775
1990,1990,0,2,1,1,0,0,0.06178194014505861,0.6756756756756757,12.873904582205107,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19.21504381757561
1980,1980,0,1,1,0,0,0,0.028073506856857125,0.5810810810810811,12.388398368982115,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18.06182200297797
1992,1990,0,1,1,0,0,0,0.028073506856857125,0.6891891891891893,10.62135173563291,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.53446119947869
1984,1980,0,1,1,0,0,0,0.020208205756276784,0.6216216216216216,12.206077645517674,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18.06775733989403
2002,2000,0,1,1,0,0,0,0.09829940954061021,0.45945945945945943,13.180634172318978,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17.63276345972072
1998,1990,0,0,1,0,0,0,0.11234459007736083,0.5945945945945946,11.982935344196433,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16.929501354112816
2018,2010,1,2,1,0,1,0,0.49156446456962755,0.7432432432432432,15.171345969331382,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20.183509220541847
2000,2000,0,1,1,0,0,0,0.22470603437136577,0.5135135135135135,13.235693848424024,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17.325977833696736
2011,2010,1,1,1,0,0,0,0.11796266229206108,0.4864864864864865,13.901689171636098,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,18.318208287168115
1994,1990,0,1,1,0,0,0,0.11234459007736083,0.472972972972973,13.399996629152975,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17.45540197958413
1991,1990,0,2,1,1,0,0,0.13481687893616182,0.6756756756756757,14.414347608503377,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19.782922908684146
2001,2000,0,1,1,1,0,0,0.16009820390231294,0.5945945945945946,12.948012371209098,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.77738098595084
2000,2000,0,1,1,0,0,0,0.07020904846710899,0.5675675675675675,13.429849547739444,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18.326773290866743
1997,1990,0,2,1,0,0,0,0.07020904846710899,0.7162162162162162,11.251573687764477,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16.390433170616365
2005,2000,0,1,1,0,1,0,0.19661567329786453,0.4864864864864865,13.217675375388819,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18.303399468643203
2015,2010,1,1,1,0,0,0,0.14043495115086208,0.6351351351351351,13.864301674514206,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18.08606918918851
2002,2000,0,0,1,0,0,0,0.23594217880076626,0.43243243243243246,13.845070331079134,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19.434645046076724
2004,2000,0,1,1,0,0,0,0.22470603437136577,0.43243243243243246,13.161586013632684,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19.0152046680254
2001,2000,0,1,1,0,0,0,0.09829940954061021,0.472972972972973,11.385103457032141,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17.578047012916795
2019,2010,1,2,1,0,0,0,0.28088675651836825,0.6891891891891893,14.859314962250004,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19.718066295458982
2009,2000,0,2,1,0,0,0,0.252796395444867,0.7702702702702704,15.600581206826753,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20.07705682285684
2011,2010,1,2,1,0,0,0,0.3511126592021213,0.7567567567567568,15.271797524004405,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20.114181091350872
2008,2000,0,0,1,0,0,1,0.11234459007736083,0.3783783783783784,11.156264806643742,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17.18185769670617
1998,1990,0,1,1,0,0,0,0.1685253122243633,0.5540540540540541,13.180634172318978,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16.496134815996193
2008,2000,0,2,1,0,0,0,0.33706747866537073,0.5540540540540541,13.45883704259595,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18.358227524394685
1998,1990,0,2,1,0,1,1,0.22470603437136577,0.5675675675675675,13.825461878915961,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17.426974294592455
1985,1980,0,1,1,0,0,0,0.06178194014505861,0.6081081081081081,13.017005083966255,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17.911335706910045
2011,2010,1,1,1,0,0,0,0.23032410658606603,0.5540540540540541,14.669926311652166,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18.313012021990357
1983,1980,0,1,1,0,1,0,0.06178194014505861,0.6351351351351351,12.948012371209098,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18.0297485348331
2001,2000,0,1,1,0,0,0,0.09549037343326008,0.43243243243243246,11.918397239722838,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.79979763440907
2006,2000,0,2,1,0,0,0,0.7584228947678892,0.5540540540540541,14.82346884332769,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19.784425515878542
2001,2000,0,1,1,1,0,0,0.11234459007736083,0.6486486486486487,13.676249640055394,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18.001434120517164
1984,1980,0,1,1,0,0,0,0.042118687393607745,0.5405405405405406,10.691967639914864,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.710157637739163
2005,2000,0,2,1,0,0,0,0.14043495115086208,0.6756756756756757,14.054528245836039,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18.358535101595447
2004,2000,0,1,1,0,0,0,0.12638977061411144,0.5810810810810811,13.641158361294979,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17.997110232747854
1989,1980,0,1,1,1,0,0,0.15448013168761268,0.6081081081081081,13.795308871054397,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17.965110072666704
2020,2020,1,2,1,0,0,0,0.5758355477901311,0.7432432432432432,15.168765323403864,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19.711720576469375
2018,2010,1,1,1,0,1,0,0.0842542290038596,0.45945945945945943,12.611541086966115,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.8598977926467
2016,2010,1,2,1,0,0,0,0.12358073450676132,0.7297297297297297,14.812459561859505,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18.859967406981
2006,2000,0,0,1,0,0,0,0.14043495115086208,0.527027027027027,12.847929163278053,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17.826131079435836
2012,2010,1,0,1,0,0,0,0.04773675960830799,0.29729729729729726,12.154784614286667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16.244781252031654
2007,2000,0,2,1,1,0,0,0.0842542290038596,0.7567567567567568,14.363632544508476,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.52367415263719
2006,2000,0,1,1,0,0,0,0.0365006151789075,0.5945945945945946,12.301387370778713,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16.225226688317168
1998,1990,0,0,1,0,0,0,0.1685253122243633,0.2567567567567568,12.923914877701906,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16.96760111565016
1990,1990,0,2,1,1,1,0,0.1320078428288117,0.5,12.301387370778713,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.5686042943314
2009,2000,0,1,1,0,0,0,0.0842542290038596,0.5,13.710151153416941,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17.32209148501907
2007,2000,0,2,1,0,0,0,0.19661567329786453,0.6486486486486487,13.28787951079572,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18.060962617083163
1995,1990,0,2,1,0,1,0,0.06740001235975886,0.7702702702702704,13.541075028051122,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19.019608455167013
2007,2000,0,1,1,0,1,0,0.12638977061411144,0.7432432432432432,14.669926311652166,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18.982422846819944
2012,2010,1,0,1,0,0,0,0.2668415759816176,0.5675675675675675,14.04662307257814,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18.468591483446012
1986,1980,0,1,1,0,0,0,0.042118687393607745,0.472972972972973,11.034905792929415,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14.485236080428907
1994,1990,0,1,1,0,1,1,0.12638977061411144,0.6486486486486487,13.3374763699232,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,18.5829288452795
2008,2000,0,2,1,1,0,0,0.4213385618858744,0.7972972972972974,15.615568995296266,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19.632034346053626
2008,2000,0,2,1,0,0,0,0.5196548256431287,0.9594594594594594,16.993564429978885,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20.72818770565427
1988,1980,0,1,1,0,0,0,0.08706326511120972,0.5945945945945946,12.948012371209098,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17.45054612558909
2006,2000,0,2,1,0,1,0,0.252796395444867,0.8918918918918919,16.300417291085605,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,19.490430491366318
2005,2000,0,1,1,0,0,0,0.14043495115086208,0.43243243243243246,13.541075028051122,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18.525666698470925
1993,1990,0,2,1,1,0,0,0.12358073450676132,0.7972972972972974,14.827111833279051,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19.725970291598326
