Year,Decade,Recent,Runtime_Encoded,Top_Company,Top_Main_Actor,Top_Director,Top_Writer,Log_Budget,Weighted_Score,Log_Votes,G,PG,PG-13,R,NC-17,Not Rated,Unrated,X,Action,Adventure,Animation,Comedy,Crime,Drama,Fantasy,Horror,Mystery,Romance,Sci-Fi,Thriller,Western,Approx_Worldwide_Gross
2009,2000,0,2,0,0,0,0,16.705882371415992,28080000.0,12.873904582205107,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,37472700.0
2008,2000,0,2,0,0,0,0,16.118095750958314,24820000.0,12.73670383776449,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,44261200.0
2003,2000,0,2,0,0,0,0,14.845130332288226,123120000.0,14.23422155071698,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1162500.0
2009,2000,0,2,0,0,0,0,15.424948670398354,43680000.0,13.235693848424024,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17203500.0
2002,2000,0,2,0,0,0,0,15.201805169084134,49400000.0,13.384729180332174,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2046000.0
2009,2000,0,2,0,0,0,0,15.424948670398354,31240000.0,12.994532278619134,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13085000.0
2004,2000,0,2,0,0,0,0,16.36495580701484,30400000.0,12.847929163278053,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,76287900.0
2004,2000,0,0,0,0,0,0,13.815511557963774,41600000.0,13.161586013632684,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3403900.0
2000,2000,0,0,0,0,0,0,13.815511557963774,9100000.0,11.775297421715827,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,24900.0
1981,1980,0,2,0,0,0,0,17.6441519761925,177930.0,8.79346036105272,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5200900.0
2013,2010,1,2,0,0,0,0,17.484187330270895,237850000.0,15.024471202308668,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,86758900.0
1985,1980,0,1,0,0,0,0,16.52356082573315,1365000.0,9.952325334619427,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3360800.0
1980,1980,0,1,0,0,0,0,15.424948670398354,39420000.0,13.199326270390594,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,30031700.0
2015,2010,1,1,1,0,0,0,17.707330876483063,159800000.0,14.669926311652166,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,102811800.0
2009,2000,0,1,1,0,0,0,17.216707972959764,511920000.0,15.684231222649434,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,210888900.0
2012,2010,1,1,1,1,0,0,18.258161826219297,141370000.0,14.562198979385785,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,208076200.0
2015,2010,1,1,0,0,0,0,14.508658238524095,60300000.0,13.710151153416941,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16810500.0
2004,2000,0,1,0,0,0,0,15.250595321348806,33920000.0,13.180634172318978,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,50336200.0
2007,2000,0,2,0,0,0,0,16.705882371415992,32400000.0,13.017005083966255,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,26527500.0
1994,1990,0,2,0,0,0,0,14.845130332288226,11850000.0,11.918397239722838,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2313400.0
1994,1990,0,1,0,0,0,0,14.45736497045232,11200000.0,11.849404844423074,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,763800.0
1993,1990,0,2,0,0,0,0,17.50439003707821,15180000.0,12.301387370778713,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6265300.0
2016,2010,1,1,0,0,0,0,16.811242881518265,10560000.0,11.982935344196433,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4978300.0
2005,2000,0,1,0,0,0,0,13.815511557963774,9240000.0,11.849404844423074,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2708000.0
2009,2000,0,1,0,0,0,0,13.592368256649284,40950000.0,13.384729180332174,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2166700.0
2015,2010,1,1,0,0,0,0,16.213405921671733,7920000.0,11.695255355062795,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1160700.0
1993,1990,0,2,0,0,0,0,15.76142084987672,61560000.0,13.60479076121576,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,40185500.0
1985,1980,0,1,0,0,0,0,13.815511557963774,17000000.0,12.429220196836383,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2123100.0
2012,2010,1,2,1,0,0,0,19.00846741441004,602940000.0,15.860619549929702,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1017003500.0
2013,2010,1,2,1,0,0,0,19.23161096461314,479700000.0,15.631962802384313,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,959007500.0
2014,2010,1,2,1,0,0,0,19.33697147982652,360380000.0,15.398604700397561,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,962182800.0
2001,2000,0,2,1,0,0,0,18.34811006187022,1496000000.0,16.648723960844016,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,887832800.0
2003,2000,0,2,1,0,0,0,18.358805350872576,1513000000.0,16.648723960844016,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1142219400.0
2002,2000,0,2,1,0,0,0,18.358805350872576,1305000000.0,16.52356082573315,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,951208000.0
2005,2000,0,2,0,0,0,0,17.034386422832473,41340000.0,13.180634172318978,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18297600.0
1983,1980,0,1,0,0,0,0,16.300417291085605,1302000.0,9.952325334619427,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1963700.0
2007,2000,0,1,0,0,0,0,17.50439003707821,24960000.0,12.873904582205107,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,103967300.0
2010,2010,1,1,0,0,0,0,17.553180200057167,16380000.0,12.468440756144114,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11103400.0
2002,2000,0,1,0,0,0,0,15.068273812173887,30000000.0,12.899222326086994,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,41062900.0
2019,2010,1,1,0,0,0,0,16.454567959008102,259120000.0,15.003354285238329,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,90335000.0
2014,2010,1,0,0,0,0,0,14.285514812209815,126280000.0,14.310207409556293,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7253100.0
1996,1990,0,1,1,0,0,0,17.216707972959764,59640000.0,13.641158361294979,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,29359200.0
1992,1990,0,1,0,0,0,0,14.914123179965662,69750000.0,13.742940940397677,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,242600.0
1994,1990,0,1,0,0,0,0,15.424948670398354,43800000.0,13.304686600863562,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3049100.0
2009,2000,0,2,0,0,0,0,14.914123179965662,43800000.0,13.304686600863562,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2404300.0
2004,2000,0,1,1,0,1,0,17.11134746100564,37760000.0,13.28787951079572,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,21148800.0
2006,2000,0,2,0,0,0,0,16.860033043306743,56980000.0,13.51440681653079,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,26768500.0
2000,2000,0,2,0,0,0,0,14.508658238524095,184680000.0,14.639686439527019,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,20908400.0
2019,2010,1,1,0,0,0,0,16.52356082573315,5742000.0,11.502885230075814,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15383500.0
1984,1980,0,0,0,0,0,0,15.341567078850604,2160000.0,10.491301994830229,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13102000.0
1993,1990,0,1,0,0,0,0,14.508658238524095,18760000.0,12.54254845357358,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,621300.0
1992,1990,0,0,1,0,0,1,8.853808274977197,44160000.0,13.369225017834633,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2040900.0
1992,1990,0,1,0,0,0,0,14.508658238524095,12070000.0,12.04355959836804,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,21744200.0
1983,1980,0,1,0,0,0,0,15.607270193858982,2460000.0,11.002116507732017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6333100.0
1982,1980,0,1,0,0,0,0,15.424948670398354,6050000.0,11.608244735642321,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12534800.0
2002,2000,0,2,0,0,0,0,16.300417291085605,61420000.0,13.629182184591333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56298400.0
2017,2010,1,1,0,0,0,0,16.118095750958314,9000000.0,11.918397239722838,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,62547000.0
1984,1980,0,1,1,0,1,0,16.118095750958314,59340000.0,13.664688831019712,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,86572200.0
2017,2010,1,1,1,0,0,0,17.822843761378564,143650000.0,14.60850352598252,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,352789800.0
2018,2010,1,2,0,0,0,0,15.201805169084134,59640000.0,13.47302165746721,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,64417000.0
2014,2010,1,1,0,0,0,0,16.811242881518265,20720000.0,12.54254845357358,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3396300.0
2019,2010,1,1,0,0,0,0,16.22245575637265,21000000.0,12.54254845357358,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,193457400.0
1999,1990,0,1,0,0,0,0,17.216707972959764,12810000.0,12.25486757159303,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,133949200.0
2001,2000,0,1,0,0,0,0,16.52356082573315,15120000.0,12.25486757159303,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4035100.0
2019,2010,1,1,0,0,0,0,15.424948670398354,25760000.0,13.038983942375959,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,61105600.0
2004,2000,0,1,0,0,0,0,16.993564429978885,287000000.0,15.068273812173887,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,236214400.0
1994,1990,0,1,0,0,0,0,17.370858648025116,26800000.0,13.415034483903348,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,99431700.0
1998,1990,0,2,0,0,0,0,18.683045016112164,100440000.0,14.436087583323648,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,379014200.0
1985,1980,0,2,0,0,0,0,16.257857680289998,95940000.0,13.972515161474428,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4164200.0
1989,1980,0,1,0,0,0,1,14.845130332288226,19760000.0,12.468440756144114,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1544900.0
1993,1990,0,1,0,0,0,0,16.860033043306743,10560000.0,11.982935344196433,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12526600.0
1998,1990,0,1,0,0,0,0,16.811242881518265,33550000.0,13.217675375388819,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20308700.0
1992,1990,0,2,0,1,1,0,17.312018149733785,68530000.0,13.698977865303197,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48169900.0
1984,1980,0,1,0,0,0,0,13.815511557963774,127170000.0,14.266586814266963,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8736500.0
1998,1990,0,1,0,0,0,0,17.216707972959764,25830000.0,12.923914877701906,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,163644600.0
2002,2000,0,1,0,0,0,0,15.068273812173887,28140000.0,12.948012371209098,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3657800.0
2010,2010,1,2,0,0,0,0,15.607270193858982,47880000.0,13.353476685668044,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18689000.0
2011,2010,1,1,0,0,0,0,16.906553056777135,28120000.0,12.847929163278053,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,61487800.0
2008,2000,0,1,0,0,0,0,17.341871111992198,100870000.0,14.085538458535822,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,204826600.0
2010,2010,1,1,0,0,0,0,16.951004817371683,64600000.0,13.652992804936396,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,149411500.0
2013,2010,1,2,0,0,0,0,17.216707972959764,60060000.0,13.554147092530322,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,136533200.0
1989,1980,0,0,0,0,0,0,17.370858648025116,4970000.0,11.156264806643742,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1368000.0
2018,2010,1,1,0,0,0,0,15.955576839107596,18720000.0,12.388398368982115,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,115560600.0
1985,1980,0,0,0,0,1,0,14.508658238524095,3782000.0,11.0186455364637,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4116300.0
1999,1990,0,1,0,0,0,0,16.380459992348886,4819000.0,11.277215789596893,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12924000.0
1988,1980,0,0,0,0,0,0,15.123843647884687,249280000.0,14.92736840232972,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,30550900.0
2001,2000,0,2,0,0,0,0,16.759949589762293,583940000.0,15.730961646810274,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,355475200.0
1988,1980,0,2,0,0,0,0,16.759949589762293,3654000.0,10.968215530759236,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,25816100.0
2018,2010,1,1,1,0,1,0,17.479072229734946,13020000.0,12.25486757159303,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13061400.0
1990,1990,0,1,1,0,0,0,16.300417291085605,19500000.0,12.429220196836383,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2970100.0
1998,1990,0,1,0,0,0,0,14.914123179965662,6200000.0,11.51293546492023,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9639300.0
1990,1990,0,1,0,0,0,0,16.012735246411598,3904000.0,11.06665398721974,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,349600.0
1992,1990,0,1,0,0,0,0,14.914123179965662,2952000.0,10.62135173563291,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,143000.0
1994,1990,0,1,0,0,0,0,15.201805169084134,14200000.0,12.206077645517674,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,253900.0
1983,1980,0,1,0,0,0,0,18.258161826219297,1440000.0,10.491301994830229,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,252712100.0
1987,1980,0,0,0,0,0,0,15.201805169084134,1800000.0,10.491301994830229,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,800000.0
1993,1990,0,1,0,0,0,0,16.118095750958314,2016000.0,10.491301994830229,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1261200.0
1988,1980,0,2,0,0,0,0,15.424948670398354,203150000.0,14.686804342317648,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13019000.0
1986,1980,0,0,0,0,0,0,13.910821646859095,4275000.0,11.461642696843066,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5450800.0
1996,1990,0,1,0,0,0,0,16.118095750958314,17820000.0,12.506180941677357,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4762300.0
1993,1990,0,1,0,0,0,0,17.034386422832473,1950000.0,10.819798284210286,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2438000.0
2018,2010,1,2,0,0,0,0,16.811242881518265,44220000.0,13.399996629152975,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7942000.0
1981,1980,0,0,0,0,0,0,12.899222326086994,14280000.0,12.25486757159303,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,123800.0
1999,1990,0,1,0,0,0,0,16.300417291085605,8280000.0,11.695255355062795,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14401500.0
1997,1990,0,1,0,0,0,0,16.811242881518265,552120000.0,15.674928831429371,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,230098700.0
1990,1990,0,1,0,0,0,0,15.483217567201578,23800000.0,12.73670383776449,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2554400.0
1998,1990,0,2,0,0,0,0,16.012735246411598,48600000.0,13.304686600863562,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,21057200.0
2010,2010,1,2,0,0,0,0,17.216707972959764,17520000.0,12.388398368982115,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12106900.0
1984,1980,0,2,0,1,0,0,17.216707972959764,269640000.0,14.98178180663263,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5473200.0
2008,2000,0,0,0,0,0,0,14.220976332738882,44800000.0,13.235693848424024,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11179300.0
1991,1990,0,1,0,0,0,0,16.300417291085605,25840000.0,12.73670383776449,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14919500.0
2007,2000,0,0,0,0,0,0,11.918397239722838,87360000.0,13.928840136128022,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,20936700.0
2017,2010,1,1,0,0,0,0,15.607270193858982,17820000.0,12.506180941677357,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8003100.0
2003,2000,0,1,0,0,0,0,15.424948670398354,10200000.0,11.918397239722838,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5175200.0
2004,2000,0,0,0,0,0,0,17.281246492014,13570000.0,12.345838935721968,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,30031800.0
1994,1990,0,0,0,0,0,0,17.147715103853763,10240000.0,11.982935344196433,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11373500.0
2018,2010,1,1,1,0,0,0,16.52356082573315,135750000.0,14.408837955728044,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95918700.0
1989,1980,0,0,0,0,0,0,16.440179222591198,25840000.0,12.847929163278053,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,27100000.0
1991,1990,0,0,0,0,0,0,16.705882371415992,5368000.0,11.385103457032141,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11657300.0
1993,1990,0,2,0,0,0,0,16.380459992348886,132030000.0,14.30409118627969,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65796800.0
2009,2000,0,0,0,0,0,0,15.894952224644102,25080000.0,12.706850963741102,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1803400.0
1995,1990,0,0,1,0,0,0,17.147715103853763,2632000.0,10.757924157061597,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3983900.0
2001,2000,0,2,1,0,0,0,18.035018277846262,189240000.0,14.727793670047236,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,96976200.0
2011,2010,1,1,0,0,1,0,16.951004817371683,49300000.0,13.652992804936396,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,34513700.0
1996,1990,0,2,0,0,0,1,15.424948670398354,4104000.0,10.950824090522445,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,588600.0
2011,2010,1,1,0,0,0,0,15.607270193858982,60590000.0,13.629182184591333,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19561900.0
2005,2000,0,1,0,0,0,0,16.341239282272525,29480000.0,12.994532278619134,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17356200.0
2003,2000,0,1,1,0,1,0,16.648723960844016,13800000.0,12.206077645517674,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9439600.0
1988,1980,0,1,0,0,0,0,16.648723960844016,5162000.0,11.39640288460621,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8578200.0
2009,2000,0,1,0,0,0,0,16.300417291085605,13600000.0,12.206077645517674,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1787400.0
2016,2010,1,0,0,0,0,0,14.914123179965662,15360000.0,12.388398368982115,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,21401900.0
2011,2010,1,2,0,0,0,0,13.122365377402328,188410000.0,14.635290829986122,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,22926000.0
1995,1990,0,0,0,0,0,0,11.918397239722838,5313000.0,11.141876276228,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,924900.0
1997,1990,0,0,0,0,0,0,12.100717685412471,56440000.0,13.429849547739444,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,933900.0
2011,2010,1,1,0,0,0,0,13.910821646859095,148200000.0,14.48334044336031,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9148500.0
2014,2010,1,2,0,0,0,0,15.319588176962746,93600000.0,13.972515161474428,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6566900.0
2012,2010,1,2,0,0,0,0,15.816325607413905,28800000.0,12.899222326086994,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5277700.0
2015,2010,1,2,0,0,0,0,16.707333983902565,85600000.0,13.883170141017091,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,24548000.0
2001,2000,0,2,0,0,0,0,15.830413711839864,34040000.0,13.038983942375959,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11334500.0
2010,2010,1,2,0,0,0,0,16.300417291085605,80800000.0,13.825461878915961,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,42345300.0
2011,2010,1,2,0,0,0,0,16.206106619856122,31570000.0,12.923914877701906,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11219600.0
2018,2010,1,2,0,0,0,0,15.319588176962746,64780000.0,13.579789490265188,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,62475300.0
2013,2010,1,1,0,0,0,0,13.815511557963774,40560000.0,13.161586013632684,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11621700.0
2004,2000,0,2,0,0,0,0,15.76142084987672,39000000.0,13.122365377402328,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6887200.0
2018,2010,1,1,0,0,0,0,14.508658238524095,31280000.0,13.038983942375959,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4165700.0
2015,2010,1,1,0,0,0,0,15.830413711839864,17400000.0,12.577639650232573,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,381800.0
2011,2010,1,1,1,0,0,0,16.811242881518265,24360000.0,12.948012371209098,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,39782600.0
2007,2000,0,1,0,0,0,0,17.341871111992198,38440000.0,13.3374763699232,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,95802900.0
1984,1980,0,1,0,0,0,0,16.811242881518265,7650000.0,11.918397239722838,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,28078000.0
2013,2010,1,2,0,0,0,0,17.468762860341794,21120000.0,12.676079399771027,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,73906700.0
2016,2010,1,2,0,1,0,0,17.622173069956816,71040000.0,13.774689605110144,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,52185700.0
2004,2000,0,1,0,0,0,0,16.811242881518265,100100000.0,14.077875591662238,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,104882400.0
2003,2000,0,0,0,0,0,0,17.529082649058825,21200000.0,12.899222326086994,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,34268700.0
2015,2010,1,2,0,0,0,0,17.216707972959764,165020000.0,14.617512591866694,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,91970800.0
1985,1980,0,1,0,0,0,0,15.424948670398354,2394000.0,10.645448706505872,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,981800.0
2006,2000,0,1,0,0,0,0,17.622173069956816,30100000.0,12.971542813248437,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78568900.0
1993,1990,0,0,0,0,0,0,16.213405921671733,12000000.0,11.982935344196433,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14694900.0
